sentence_text,category,source_label,title,document_subtype,is_definition_sentence,contains_health_equity,word_count,cluster,umap_x,umap_y
What do you think are some guiding principles of health equity that have helped you in your practice?,state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,True,18,1,2.9283895,4.782787
How do you think building organizational capacity can impact health equity? •,state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,True,12,0,3.533328,4.3309813
Why or why not? • Are there any resources you have already used to help learn about or implement health equity in your work?,state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,True,24,1,2.5154364,5.0633025
Do you currently work with members of the community or other partners in your work? towards health equity?,state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,True,18,1,2.5993552,4.751465
• Are there any resources you have already used to help learn about or implement health equity and/or language access in • Are there additional subject matter experts that you believe I should talk to about communication/language access for members of minority groups?,state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,True,43,1,2.4015079,5.4166074
CBPR? Division of Emergency Training Information Emergency Preparedness 69 Management (DEM) Environmental Justice Training U.S. Department of the Emergency Preparedness 70 Resources Interior National Association of Health Equity and Social Justice County and City,state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,True,34,1,6.1577744,4.295676
"Health Building Capacity 39 Trainings Officials (NACCHO) Health Equity Training Modules Population Health Institute Building Capacity 39 Policy Change and Health Notes for Policymakers Making Health Happen 58 Advocacy School of Public Health,",state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,True,33,1,6.165407,4.331488
"Making Health Happen Building Capacity 39 Southern Nevada CERT Courses City of Las Vegas Emergency Preparedness 66 Washoe County Sheriff's Office Washoe County Sheriff's Emergency Preparedness 66 CERT Office Webinar: Non-Partisan Strategies Policy Change and County Health Rankings 61 to Advance Health Policy Advocacy Tools, Toolkits, Frameworks, and Guides A Step-By-Step Guide to Nevada Minority Health & Data, Community 32, 33, 47, Equity Coalition (NMHEC) Engagement 55, 56 Research Centers for Medicare and A Practical Guide to Implementing Medicaid Services Language Access 53 the National CLAS Standards (CMS)/Office of Minority A Practitioner's Guide for Building Capacity, Advancing Health Equity: Centers for Disease Control Community Engagement, 42, 60 Community Strategies for and Prevention (CDC) Policy Change and Preventing Chronic Disease Advocacy A Health Impact Assessment (HIA)",state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,True,125,1,6.0941525,4.2257032
"A User's Guide to Legislative Health Policy Change and Health Impact Project 58 Notes Advocacy A Whole Community Approach to Management Agency Emergency Preparedness 68 Advancing Effective Communication, Cultural Language Access, Building Competence, and Patient- and The Joint Commission 41, 52, 54 Capacity Family-Centered Care for the LGBTQ Community: A Field Guide Advancing Racial Equity and Transforming Government: A Government Alliance on Building Capacity 41 Resource Guide to Put Ideas into Race and Equity (GARE)",state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,False,75,0,6.272869,4.6113234
"Action An Implementation Checklist for U.S. Department of Health the National CLAS Standards and Human Services Office Language Access 53 of Minority Health Amplify Equity Toolkit: Outreach Nevada Office of Minority Building Capacity, and Public Awareness Strategies Health and Equity (NOMHE)",state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,False,41,0,6.280121,4.5677733
"Community Engagement Applying Social Determinants of Health Indicator Data for Advancing Health Equity: A Guide Bay Area Regional Health for Local Health Department Inequities Initiative (BARHII) Epidemiologists and Public Health Basic Preparedness Guide Management Agency Emergency Preparedness 67 Changing Power Dynamics among Researchers, Local Governments, and Community Members: A Urban Institute Community Engagement 47 Community Engagement and Racial Equity Guidebook Choice Point Thinking:",state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,True,63,1,6.2254086,4.4860635
"A Guide to Nevada Office of Minority Building Capacity, Policy Applying Nevada's Health Equity 40, 58, 61 Health & Equity (NOMHE) Change and Advocacy Lens 86 | P age Nexus Community Partners Community Engagement 47 Assessment Tool Community Voice and Power Urban Institute Community Engagement 47 Sharing Guidebook Community Wellness Hubs: A Building Capacity, Toolkit for Advancing Community National Recreation and Community Engagement, Health and Well-Being Through Parks Association Policy Change and Parks and Recreation Advocacy Disaggregation of Public Health The Network for Public Data, Policy Change and Data by Race & Ethnicity: A Legal 35 Health Law Advocacy Handbook Disability Employment Diversity, Equity, and Inclusion Technical Assistance Center Building Capacity 42 Resource Snapshot Guide (DETAC) Emergency Operations Planning and NIMS Compliance Guide for Division of Emergency Emergency Preparedness 69 Local Jurisdiction Emergency Management (DEM)",state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,True,135,1,6.2375274,4.479668
"Planners Engaging Your Community: A Toolkit for Partnership, John Snow, Inc. (JSI) Community Engagement 47 Ensuring Equity in COVID-19 Planning, Response, and Recovery Human Impact Partners Emergency Preparedness 70 Decision Making: An Equity Lens Tool for Health Departments Equitable Enforcement to Achieve Health Equity: An Introductory Policy Change and Change Lab Solutions 60 Guide for Policymakers and Advocacy Equity Diversity Inclusion: A Toolkit American Public Health Building Capacity 43 for Organizations Association (APHA) Framework for Health Equity 2022- Centers for Medicare and Policy Change and 2032 Medicaid Services (CMS) Advocacy Guide to Developing a Language Centers for Medicare & Language",state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,True,100,0,6.255545,4.28852
"Access 52 Access Plan Medicaid Services (CMS) Health Equity in the Workplace: A Larson Institute for Health Building Capacity, Policy Toolkit for Advancing Equity at the 40, 42, 57 Impact and Equity Change and Advocacy Organizational Level 87 | P age Tacoma-Pierce County Policy Change and Health Equity Inventory Tool 57, 63 Health Department Advocacy Association of State and Health in All Policies: A Framework Policy Change and Territorial Health Officials 60 for State Leadership Advocacy (ASTHO) American Public Health Health in All Policies: A Guide for Policy Change and Association and Public 58 State and Local Governments Advocacy Health Institute Health Lens Analysis Tool 57, 63 How to Improve Physical Centers for Medicare & Policy Change and Accessibility at Your Health Care 57 Medicaid Services (CMS) Advocacy Facility Inclusive Outreach and Public Race and Social Justice Community Engagement 47 Engagement Guide Initiative Communities Creating Language Justice Toolkit Healthy Environments Language Access 53 (CCHE) Let's Talk Health and Climate: ecoAmerica and Climate for Communication Guidance for Emergency Preparedness 69 Health Professionals Moving Forward: A Guide for Health Professionals to Build Emergency Preparedness 69 Momentum on Climate Action Office of the Assistant Methods and Emerging Strategies Secretary for Planning and Data, Community to Engage People with Lived Evaluation (ASPE), U.S. Engagement, Policy 60 Experience: Improving Federal Department of Health and Change and Advocacy Research, Policy, and Practice Human Services Meyer DEI Spectrum Tool Meyer Memorial Trust Building Capacity 42 NACCHO Advocacy Toolkit County and City Health 59 U.S. Department of Health National CLAS Standards and Human Services Office",state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,True,257,1,6.2821608,4.122011
"Language Access 53 Nevada Initiative for Nevada Language Access Toolkit Language Access 52 Language Access (NILA) 88 | P age Organizational Race Equity Toolkit JustLead Washington Building Capacity 41, 43 Organizational Self-Assessment for Bay Area Regional Health Building Capacity 40,",state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,False,40,1,6.2024903,4.3341928
42 Achieving Health Equity Inequities Initiative (BARHII),state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,True,7,0,6.242878,4.5051765
"Plan Ahead Nevada: Emergency Division of Emergency Preparedness Guide Management (DEM) Principles of Community Centers for Disease Control Engagement and Prevention (CDC) Racial Equity Action Plans: A How- Government Alliance on Building Capacity, Policy 40, 42 To Manual Race & Equity (GARE) Change and Advocacy",state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,False,45,1,6.2060676,4.46041
"Racial Equity Impact Assessment Race Forward 58 Government Alliance on Building Capacity, Policy Racial Equity Toolkit 40, 57, 61 Race & Equity (GARE) Change and Advocacy The White House Data 33 Standardized Screening for Health- Related Social Needs in Clinical National Academy of Data 33 Settings: The Accountable Health Medicine Communities Screening Tool State of Nevada Language Access Nevada Initiative for Language Access 54 Toolkit Language Access (NILA) Strategic Framework for The World Health Emergency Preparedness Organization (WHO) Federal Coordination and Tips and Tools for Reaching Limited Compliance Section, Civil English Proficient Communities in Language Access, Rights Division, U.S. 69 Emergency Preparedness, Emergency Preparedness Response, and Recovery Tribal Workforce Development:",state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,False,110,1,6.184363,4.445909
"Language Access 53 Health Equity Guiding Principles for Center for Disease Control Inclusive Communication and Prevention (CDC) Data, Build Capacity, HealthEquityGuide.org Human Impact Partners 41, 60 90 | P age Nevada Minority Health & Building Capacity, Health Matters Campaign 53 Equity Coalition (NMHEC)",state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,True,43,1,5.993448,4.1460285
"Language Access Helpful Preparedness Information Emergency Preparedness 69 Inter-Tribal Council of Arizona Tribal Epidemiology Centers Data 34 Tribal Epidemiology Center Inter-Tribal Council of Nevada ITCN 59 Local Solutions Support Center: Local Solutions Support Policy Change and Resources Center (LSSC) Advocacy Languages and Country of Origin Language Access 53 Nevada Governor's Council Legislative Information on Developmental 59 Disabilities More Language Access Resources Language Access 53 National Community Health Building Capacity, 38, 41, 46, NCHWA Worker Association (NCHWA) Community Engagement 66 National COVID-19 Resiliency NCRN Community Engagement, 46, 67 Network Nevada Department of Building Capacity, Nevada 211 Health and Human Services Community Engagement, 43, 46, 68 (DHHS) Emergency Preparedness Nevada Diversity and Inclusion State of Nevada Building Capacity 39, 42, 46 Liaisons (DILs) Nevada Division of Emergency State of Nevada Emergency Preparedness 67 Management Nevada Indian Commission NIC Building Capacity 60 Nevada Legislature State of Nevada 60 Nevada Minority Health & Equity Building Capacity, 32, 39, 45, NMHEC Coalition (NMHEC) Community Engagement, 47, 56, 59 91 | P age Language Access, Policy Change and Advocacy Nevada State Tribal Liaisons State of Nevada Building Capacity 39, 42, 47 People with Access and Functional Mental Health Services",state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,False,193,1,6.072373,4.210013
"Emergency Preparedness 66 Needs U.S. Department of People with Disabilities Emergency Preparedness 67 Homeland Security Plan Ahead Nevada – Preparedness Division of Emergency Information Management (DEM) Preferred Terms for Select Population Groups and Language Access 52 Nevada Department of Programs and Resources Health and Human Services Community Engagement 46 (DHHS) Ready.gov Emergency Preparedness 67 Recovery Resources Management Agency Emergency Preparedness 69 Urban Sustainability Resilience Hubs Emergency Preparedness 66 Directors Network Respectfully engaging with rural Centre for Rural & Remote Community Engagement 48 communities Mental Health Rural Emergency Preparedness and Rural Health Information Building Capacity, Response Toolkit Hub Emergency Preparedness Environmental Protection Saving Water in Nevada Emergency Preparedness 69 Shifting Power Can Help Local Governments Partner with Urban Institute Community Engagement 48 Communities to Achieve Racial State of Equity: Resources Public Health Institute 60 Think Cultural Health:",state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,False,136,1,3.719266,1.091103
59 Equity Coalition (NMHEC) Advocacy 93 | P age,state_local,Nevada DHHS,Nevada Health Equity Action Plan (HEAP),policy_report,False,False,9,1,5.965579,4.091865
Maryland Commission on Health Equity ANNUAL REPORT Message from I the Chair S T Overview of N II 2 Commission ata Advisory III O Committee Update C F Health Equity Policy O IV 9 ooking Forward 16 A VI Appendices 17 Glossary Acronym Exansion CBO Community Based Organization DAC Data Advisory Committee HEPA Health Equity Policy Assessment HEPC Health Equity Policy Committee HIAP Health in All Policies HLA Health Lens Analysis HOP Health Opportunities Program HSCRC Health Services Cost Review Commission LHD Local Health Department MCHE Maryland Commission on Health Equity MFHN Maryland Faith Health Network SDOH Social Determinants of Health SDW Study Design Workgroup SMW Small Workgroup VoC Voices of the Community YPLL Years of Productive Life Lost Message from the Chair Collaborating to advance health equity in Maryland's public-health and healthcare systems is imperative to provide an opportunity for all Marylanders to achieve their highest level of health and well being.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,153,0,8.509944,6.0548267
The Maryland Commission on Health Equity (MCHE) was established by the Shirley Nathan-Pulliam Health Equity Act of 2021 in furtherance of this goal.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,23,0,8.535972,6.078268
"In its first year of operation, the Commission has convened a coalition of state and local-government partners to collaborate on ideas and initiatives to develop a comprehensive health equity plan for Maryland that will address the social determinants of health and promote health equity for all Maryland communities.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,48,0,9.8332,4.5306573
"The report demonstrates the enthusiasm and energy the Commission has seen from participating state and local agencies, subject-matter experts, and other members contributing their time and effort to the shared mission of health equity.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,34,0,9.850755,2.4096367
"The MCHE has been organized into two subcommittees: the Data Advisory Committee, which will make recommendations on state health equity data needs and reporting; and the Health Equity Policy Committee, which will develop a Health Equity Framework to promote the establishment of systems and programs to address health disparities.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,49,0,9.890691,5.557214
"Sincerely, Steven R. Schuh Chair, Maryland Commission on Health Equity Overview of the The Shirley Nathan-Pulliam Health Equity Act of 2021 established the Maryland Commission on Health Equity (MCHE).",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,29,0,9.617946,4.7133646
"The mandate outlined in the legislation requires the MCHE to advise on issues of racial, ethnic, cultural, and socioeconomic health disparities, develop a comprehensive health equity plan to address the social determinants of health, and set goals for achieving health equity in alignment with other statewide planning activities.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,48,0,9.393629,5.041825
"To achieve these goals, two subcommittees were created under the MCHE: the Data Advisory Committee (DAC) and the Health Equity Policy Committee (HEPC).",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,23,0,9.600045,4.9965935
"Additionally, the DAC is charged with developing, maintaining, and utilizing a Health Equity Data Set defined by and approved by the MCHE.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,22,0,10.157008,5.315154
"The HEPC will advise the MCHE on employing a Health Equity Framework, a public health model for reducing inequities in health outcomes.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,22,0,10.189223,5.348848
"The meetings also featured updates from representatives of the Community Health Resource Commission, who provided briefings on the work of the Health Equity Resource Communities initiative, and from representatives of the state's Statewide Integrated Health Improvement Strategy initiative to help ensure that MCHE efforts align with Maryland's population-health priorities.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,49,0,9.094194,5.400475
Larger MCHE meetings also include special presentations from leaders in the health equity space.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,14,0,9.186731,5.6102557
"To view meeting agendas, minutes and presentation materials, please visit: The Shirley Nathan–Pulliam Health Equity Act of 2021.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,18,0,9.889884,4.768947
Data Advisory Understanding data on health inequities and current disparities in Maryland is a key initial step in advancing health equity.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,21,0,10.00032,4.743964
"In the spring of 2022, the DAC began meeting to develop a plan for fulfilling its mandate, as outlined in the Shirley Nathan-Pulliam Health Equity Act.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,26,0,10.034295,4.565813
"Mission of the Data Advisory Committee (DAC) Pursuant to the legislation, the DAC is required to define the parameters for a Health Equity Data Set to be maintained by Maryland's health information exchange, including indicators for: I. Social and Economic Conditions; II.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,42,1,2.8474922,6.524416
Priority Health Outcomes for Monitoring Health Equity for Racial and Ethnic Minority Populations in the State.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,16,0,10.485402,2.3528507
"Additionally, the DAC is charged with advising the MCHE with: making recommendations on the training of healthcare providers to promote consistent and proper collection of data on race/ethnicity and language spoken, and identifying measures for monitoring and advancing health equity in Maryland.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,42,0,10.495322,2.3445425
This group was convened to review and assess technical details related to the Health Equity Data Set.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,17,1,3.5265167,6.8537607
"Based on the legislative requirements and deliverables required of the MCHE, the members of the SMW (and the DAC, by extension) continue to consider a set of questions to guide the development and maintenance of the Health Equity Data Set.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,40,1,3.2426326,6.76113
"Status updates on progress are provided periodically to MCHE leadership, the Health Equity Policy Subcommittee, and to the DAC sub-workgroups.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,20,1,3.5633872,7.0603423
"The HEPC is charged with advising the MCHE on employing a Health Equity Framework, which is a public-health planning model to reduce inequities in health outcomes.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,26,1,3.8308432,7.0682917
"Making progress on Maryland's equity goals requires not only consideration of the outcomes driven by and incentivized in policy, but also an awareness of and consideration of equity through the policymaking and policy-decision process.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,False,34,0,7.8874226,1.6037706
"Social Determinants of Health To neutralize bias and to enhance awareness of social determinants of health, policy- and decision-makers must apply a health equity lens.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,25,1,3.5963368,6.1981244
A health equity policy assessment (HEPA) enhances decision-making processes and minimizes unintended consequences by leveraging all three of these factors.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,20,0,3.811525,7.255934
"The HEPA consists of five questions (see Appendix IV) intended to facilitate thoughtful and intentional policy- and decision-making, while centering on equity and building a culture around health equity.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,29,0,8.275282,1.4414867
The HEPA tool is intended to foster dialogue on how equity is considered in both process and outcomes by illuminating blind spots and by avoiding unintended consequences along the policy-development continuum.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,True,False,31,0,8.3359375,1.4997236
A listing of planned measures and data sources is provided in Appendix V. Workgroup 2: Voices of the Community The Shirley Nathan–Pulliam Health Equity Act of 2021 emphasized that community perspectives and insights would be essential to informing the approach to health equity within the State of Maryland.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,48,0,10.015601,4.561191
These stories aimed to help the VoC Subcommittee identify overarching themes that have the most potential to be impacted by policy related to health equity.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,25,0,10.426334,2.7623863
"Washington State has created an Office of Equity that The Best Practices Workgroup was tasked with the responsibility of creating a Health coordinates a government-wide, health equity agenda and provides consulting Equity Framework, as mandated by the Shirley Nathan–Pulliam Health Equity Act of 2021.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,44,0,6.7990007,2.8191376
"The nexts ruecsceeasrsc.h W pahsahsien sghtoounl dSt iantcelu hdaes ac rceoamtepdre ahne nOsfifvicee e onfv Eirqounimtye tnhtaatl sccoaonr doifn paotelics iaes, strategies, and programs currently in place, or planned, for the Maryland Department of government-wide, health equity agenda and provides consulting services and Health and LHDs, as well as all other State agencies and divisions. resources to other departments.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,59,1,3.2759953,7.2275496
""" Equity that coordinates a government-wide, health equity agenda and provides consulting services and resources to other departments.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,18,1,6.73489,2.6485574
"Washington State has ccrreeaatteedd a ann O Offfficicee o off E Eqquuitityy t thhaatt c coooorrddininaatteess a a g goovveerrnnmmeenntt--wwididee, ,h heeaaltlthh e eqquuitityy created an Office of Equity that coordinates a government-wide, health equity aaagggeeennndddaaa a aannnddd p pprrrooovvvidiiddeeesss c ccooonnnsssuuultllttiniinnggg s sseeerrrvvviciicceeesss a aannnddd r rreeesssooouuurrrccceeesss t ttooo o oottthhheeerrr d ddeeepppaaarrrtttmmmeeennntttsss...",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,54,1,6.7677236,2.8039505
Maryland could create a Sub-Cabinet Commission on health equity to serve a similar MMaarryylalanndd c coouuldld c crreeaattee a a S Suubb--CCaabbinineett C Coommmmisisssioionn o onn h heeaaltlthh e eqquuitityy t too s seerrvvee a a s simimilialarr purpose.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,39,1,6.6994953,2.7627249
The Best Practice Workgroup is near completion of its work in identifying and analyzing models for health equity.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,18,1,3.124837,4.6186895
Health Equity Policy Subcommittee Summary HEPC Members and Contributors are listed in Appendix VII.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,14,1,3.7563753,7.1558113
"The DAC will work toward fulfilling its legislative mandate of producing a Health Equity Data Set, and the HEPC will present a Health Equity Framework for adoption.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,27,0,10.1820345,5.2893043
Health Equity Assessment Tool (Key Questions) 1.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,7,0,3.9727447,6.931049
What are the racial and other equity impacts of this particular decision?,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,False,12,0,7.2547,1.5668318
What are the racial equity impacts of this particular decision? 2.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,False,11,1,3.7525246,0.64986074
Health Equity Preliminary Comparison of State Frameworks The Best Practices Work Group (BPWG) of the Policy Advisory Committee of the Maryland Commission on Health Equity was asked to research effective health equity models in other states.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,36,0,9.707785,5.151753
"As a result, the BPWG undertook an initial analysis of health equity initiatives in three states (California, Massachusetts and Washington).",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,20,0,9.6871605,4.950099
Included below are what have been identified to date as key elements that could inform the development of Maryland's Health Equity Framework.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,22,0,10.104371,4.485242
Relevant sections of the CMS Framework for Health Equity are also cited below.,state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,13,0,10.117669,4.845338
"The health equity plans for each state have been developed over a period of years and some, like Massachusetts, have taken on increased urgency in light of the impact of disparities that have been highlighted by COVID-19.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,37,0,10.098978,4.660437
"To further inform the process, it would be advisable to conduct a full environmental scan of all current and proposed health equity-related efforts in Maryland, particularly those in the public sector.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,31,1,3.6816187,6.4678893
"Additional information can be found in the Discovery Article – Addressing Health Equity in rural Pennsylvania; Office of Health Equity, The State of Health Equity in Pennsylvania.",state_local,Maryland Commission on Health Equity,2022 Annual Report,policy_report,False,True,27,0,8.207753,5.8796825
"First published in September 2024, this updated version aligns with and supports implementation of the Population Health Accountability Plan (formerly the State Health Equity Plan).",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,25,1,2.9108617,7.257308
"SHIP 8 Development of the State Health Improvement Plan page 2 SteeringCommitteeandWorkgroups Health Equity MDH convened a series of Steering Committee When selecting the top five health priority areas meetings from December 2023 through March for the SHIP, health equity was suggested as a 2024.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,45,1,7.1375985,3.19623
address health equity if true progress was to be made.,state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,10,1,7.0699606,3.0402873
"Ultimately, rather than silo health equity in During these meetings, the Steering Committee its own category, all five of the selected health members: priority areas incorporated within every priority • Reviewed and discussed the primary and area to achieve progress.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,40,1,6.9663014,2.9691415
"secondary data from the SHA • Discussed the importance of health equity and As a result, each priority incorporates health how that may be addressed in the SHIP equity into the goals, objectives and strategies. •",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,36,1,6.909964,2.9220252
"The SHIP defines Maryland's five health priority areas and presents a plan to address and improve health outcomes in those areas, with health equity at the center of our approach.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,30,0,3.7371309,3.9888303
"These classifications describe the primary focus, approach, or level at which a strategy is intended to operate. - Strategies and definitions - Health Equity Strategy:",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,25,1,5.543944,4.4526896
"Increase awareness and use of home-delivered meal programs and medically tailored meal Health Equity Strategy 6,7,8 programs through case managers or community health workers.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,24,1,1.849462,6.4507833
"SHIP Health Equity Social Determinants of Policy and Systems LHIC Aligned Place-Based Cross-Sector Strategy Health Strategy Level Strategy Strategy Strategy Collaboration Strategy 17 Chronic Disease Objective 1.1.2 Objective 1.1.2: By 2030, decrease the percentage of adults reporting no physical activity or exercise other than their regular job in the past 30 days from 22.7% to 21.6%.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,56,1,1.360108,6.945655
"Enhance access to targeted, culturally, and linguistically sensitive cancer and prevention care Health Equity Strategy 20,21,22 resources.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,17,1,1.9929518,6.6211166
"Engage community health workers to increase colorectal cancer screening, particularly in Health Equity Strategy underserved communities and for men.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,19,1,2.3674912,5.1988444
"Strategy Health Strategy Level Strategy Strategy Strategy Collaboration Strategy 20 Chronic Disease Objective 1.2.1 page 2 Develop and deliver culturally competent education on colorectal cancer risk and treatment, such as Health Equity Strategy delivering education in trusted community spaces like churches.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,41,1,2.3907495,6.896987
"Refer low-income uninsured and underinsured individuals to the Cigarette Restitution Fund-Cancer Health Equity Strategy Prevention, Education, Screening, and Treatment Program(CRF-CPEST) (subject matter expert Implement media campaigns, such as videos and printed materials (such as brochures and 9 - newsletter), to inform and motivate people to be screened for cancer.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,49,1,2.074723,7.1305513
"Leverage social media to address fear of, disgust of, and machismo against colorectal cancer screening (subject matter expert Implement provider reminder and recall systems for patients who are due or overdue for colorectal Health Equity Strategy cancer screening.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,38,1,2.008606,7.1644163
"Strategy Health Strategy Level Strategy Strategy Strategy Collaboration Strategy 21 Chronic Disease Objective 1.2.1 page 3 Work through professional medical associations/organizations and schools of medicine, nursing, and Health Equity Strategy dentistry to build health care provider cultural and linguistic competency and understanding of health disparities and unintentional bias (subject matter expert recommendation, 2026-2030 Maryland Comprehensive Cancer Control Plan).",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,58,1,2.3391287,6.925271
"25,26 Health Equity Strategy Educate family members around the importance of sharing personal and family health history with - relatives.",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,20,1,1.9589977,6.939106
"Educate the public on the relationship between family history, inherited genetic variants, SHIP Health Equity Social Determinants of Policy and Systems LHIC Aligned Place-Based Cross-Sector 23 Strategy Health Strategy Level Strategy Strategy Strategy Collaboration Strategy Chronic Disease Objective 1.2.2 page 2 Provide continuing education opportunities for health care providers in cancer prevention and early - seminars, grand rounds, and/or other opportunities (written communication, MDH Center for Cancer Prevention and Control,).",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,70,1,1.8012804,7.093574
"28,31,32,33 Health Equity Strategy",state_local,Maryland Department of Health,2026 State Health Improvement Plan Update,policy_report,False,True,4,1,2.6321337,7.237737
